,AU
23653,Dikmen  Z. Gunnur
23654,Mutlu  Ozlem
23655,Cool  Carlyne D.
23656,Aksu  Recep
23657,Alizade  Rasim
23658,Drider  Djamel
23659,Larson  Allan
23660,Atik  Bekir
23661,Tekin  Ramazan
23662,Ozgen  Ahmet Goekhan
23663,Kuzudisli  Samiye
23664,Ahmed  Waleed M. M. Mahmoud
23665,Mercimek  Kutsal
23666,Yagci  A. Baki
23667,Orkun  Sevim
23668,Erimsah  Mehmet Emre
23669,Saruhan  Berna G.
23670,Turan  Omer Faruk
23671,Aydin  Bengu G.
23672,Zaitseva  Natalia A.
23673,Apak  Rept
23674,Sensoz  Yavuz
23675,Kalayci  Mustafa
23676,Elcin  Serkan
23677,Gonuldas  Burhanettin
23678,Beker-Acay  Mehtap
23679,Ozdes  Taskin
23680,van den Broek  Jan
23681,Halici  Mehmet
23682,Ergin  Hueseyin
23683,Doguc  Duygu Kumbul
23684,Koyu  Ahmet
23685,Ede  Huseyin
23686,Loncar  Marko
23687,Kilincaslan  Huseyin
23688,Lissewski  Christina
23689,Azatcam  Gokmen
23690,Yalman  Aytac
23691,Yesiladali  Guray
23692,Aslan  Diler
23693,Altinok  Mustafa
23694,Oguz  Oguzhan
23695,Wakil  Karza
23696,Sahin  Cigdem
23697,Ertas  Gulcin
23698,Nordmann  Patrice
23699,Kaya  Coskun
23700,Kalyoncu  Fatih
23701,Chen  Kay-Yut
23702,Kubar  Ayhan
23703,Turga  Semsettin
23704,Akar  Fatma
23705,Ergun  Alper
23706,Kumar  Ashok
23707,Kalyanaraman  Balaraman
23708,Yandi  Yunus Emre
23709,Temel  Mehtap Akcil
23710,Kaya  Mehmet C.
23711,Tokay  Ugur
23712,Akar  Servet
23713,Sezgin  Buelent
23714,Kafali  Ali
23715,Knauer  Tanja
23716,Tischler  Jonathan R.
23717,Guclu  Adem
23718,Cakan  Huseyin
23719,Bizzarri  Marco
23720,Altun  Lokinan
23721,Oncul  Aytac
23722,Dag  Ersel
23723,Nazlioglu  Saban
23724,Sise  Omer
23725,Ibi  Dorina
23726,Say  Ridvan
23727,Kakaman  Nazmiye
23728,Karabulut  Sener
23729,Kleta  Robert
23730,Simon  Martin A.
23731,Lee  Y.
23732,Azuma  Atsushi
23733,Sahinler  Suat
23734,Cogulu  Ozgur
23735,Arslan  Ismail Yucesin
23736,Sengun  Abdulkadir
23737,Celik  Haci Ugur
23738,Kurt  Yasemin Dasdemir
23739,Bedir  Abdulkerim
23740,Cayir  Yasemin
23741,Posul  Emrah
23742,Baran  Ozlem
23743,Turan  Aysegul
23744,Hascall  Vincent C.
23745,Bakalis  Serafim
23746,Izgi  Cemil
23747,Uslu  Esma
23748,Ozuguz  Pinar
23749,Ikizler  S. Banu
23750,Ozok  Geylani
23751,Legge  Glen B.
23752,Simsek  Oender
23753,Mert  Ali
23754,Vermeulen  Yvette
23755,Ozdemir  Cigdem
23756,Kartal  Baris
23757,Eser  Betuel
23758,Sezen  Bulent
23759,Tuncel  Elif Tugba
23760,Bagci  Kadir Tolga
23761,Yazici  Aylin Ertekin
23762,Aleksanyan  Alla
23763,Yilmaz  Sinan
23764,Kasikcioglu  Hulya A.
23765,Kizil  Sedat Hamdi
23766,Bayraktar  Miyase
23767,Binici  Hanifi
23768,Cakmak  Muharrem
23769,Arslan  Duran
23770,Ozer  Mustafa
23771,Abaci Bayan  Ahu Alev
23772,Ozel  Mehmet E.
23773,Mysyrowicz  Andre
23774,Ozbek  Ugur
23775,Oguz  Hakan
23776,Dogan  Yasemin Pekin
23777,Sivrikoz  Nukhet
23778,Yildirim  Tulay
23779,Sirmatel  Fatma
23780,Nikolaou  Andreas
23781,Guven  Avni
23782,Atambay  Metin
23783,Buke  Akile
23784,Mistik  Sueleyman Ilker
23785,Altinkaynak  Konca
23786,Agir  Mehmet Akif
23787,Ahsen  Ali Sems
23788,Demirci  Munir
23789,Azizoglu  Murat
23790,Onguru  Pinar
23791,Karamik  Kaan
23792,Yamac  Mustafa
23793,Ceylan  Rahime
23794,Kabak  Yonca Betil
23795,Ozturk  Ibrahim
23796,Oksuz  Didem Colpan
23797,Bulbul  Ferhat
23798,Apalak  M. Kemal
23799,Demir  Ismail
23800,Tufan  Hasan Ali
23801,Strane  Jay
23802,Malkoc  Meral Arslan
23803,Sahin  Osman Zikrullah
23804,Ulgen  Siddik
23805,Ture  Mehmet
23806,Ceyhanli  Kadir T.
23807,Akkol  Ismail
23808,Oz  Zehra Safi
23809,Cihaner  Atilla
23810,Kutlu  Hatice Mehtap
23811,Muslumanoglu  Mahmut
23812,Ozer  Filiz
23813,Ozbek  Ahmet
23814,Ulusoy  Onur Levent
23815,Okur  Hamza
23816,Koc  Aysegul
23817,Caglar  Sema
23818,Sahin  Ayfer Kilicarslan
23819,Unal  Server
23820,Bass  Nathan M.
23821,Kaya  Ibrahim
23822,Karaca  Mustafa
23823,Ozsoy  Volkan Soner
23824,Hakan  Bunyamin
23825,Ulu  Esra Kayahan
23826,Karadayi  Bilgehan
23827,Kececi  Hulusi
23828,Elbori  Abdalftah
23829,Zihni  Mutlu
23830,Nak  Deniz
23831,Tokmak  Aytekin
23832,Isrie  Mala
23833,Ispir  Esin
23834,Korkmaz  Huseyin Anil
23835,Southerland  Sherry A.
23836,Overstreet  Mike
23837,Karakurt  Yasar
23838,Parlaktas  Bekir Suha
23839,Aktan  Adem
23840,Tosunoglu  Fatih
23841,Sertkaya  Selda
23842,Yorgancigil  Emre
23843,Izbicki  Jakob R.
23844,Kulac  Mustafa
23845,Van de Peer  Yves
23846,Aydin  Bengu
23847,Ayas  Sencer
23848,Yavuz  Sema
23849,Goktepe  Cagdas
23850,Karaaslan  Mehmet Fatih
23851,van der Graaf  Winette T. A.
23852,Hossiep  Ruediger
23853,Yazar  Harun Resit
23854,Tekinalp  Gulsevin
23855,Soylemez  Esma
23856,Tekkaya  A. Erman
23857,Kirpinar  Ismet
23858,Nuri  Yenerel Mustafa
23859,Yildiz  Necmettin
23860,Ozturk  Onder
23861,Asik  Zahide
23862,Ozgu-Erdinc  Ayse Seval
23863,Deveer  Ruya
23864,Oner  Zulal
23865,Gurlek  Enes
23866,Degirmenci  Hasan
23867,Kuscu  Veysel
23868,Sahin  Ahmet Melih
23869,Lun  Lide
23870,Firinci  Erkan
23871,Pali-Schoell  Isabella
23872,Altunkas  Aysegul
23873,Aynur  Daglar-Aday
23874,Yildiz  Burcin
23875,Serdaroglu  Muenevver
23876,Kamas  Tuncay
23877,Yaqci  Baki
23878,Bayir  Abdulkadir
23879,Cag  Ilhan
23880,Erbaba  Hulya
23881,Tel  Cigdem
23882,Oral  Timucin
23883,Ozturk  Soner
23884,Keays  David Anthony
23885,Ulasan  Mehmet
23886,Engin  Burhan
23887,Ozsaker  Murat
23888,Guim  Hwanuk
23889,Isik  Ilknur
23890,Yilmaz  Haci Ramazan
23891,Gokcen  Emre
23892,Das  Aydin
23893,Mercan  Sibel Isik
23894,Akgullu  Cagdas
23895,Numanoglu  Gamze
23896,Alkan  Omer
23897,Celik  Sebahattin
23898,Dillek  Huesniye
23899,Basar  Cengiz
23900,Durgut  Rafet
23901,Teker  Bahri
23902,Turgut  Eylem Telli
23903,Tasdemir  Bekir
23904,Elmas  Omer Faruk
23905,Baser  Aykut
23906,Cevik  Yunsur
23907,Azak  Emel
23908,Catli  Gonul
23909,Adisen  Serhat
23910,Cakmak  Yusuf Ozgur
23911,Sancaktar  Enver
23912,Karacetin  Gul
23913,Gucuyen  Engin
23914,Aghatabay  Naz M.
23915,Sahin-Horasan  Elif
23916,Aydin  Abdulhamit
23917,Ozkan  Omer F.
23918,Aksoy  Fadullah
23919,Kivanc  Cefle
23920,Arikanoglu  Zulfu
23921,Oflaz  Hueseyin
23922,Dogan  Nevin
23923,Ozkan  Ozalkan
23924,Gelen  Tekinalp
23925,Durmus  Ercan
23926,Koseoglu  Resit Dogan
23927,Akturk  Zekeriya
23928,Taskapilioglu  Ozlem
23929,Varoglul  Erhan
23930,Gok  Duygu
23931,Ozeke  Ozcan
23932,Kapucu  Naim
23933,Ucar  Cevat
23934,Sendur  Ali
23935,Yazmalar  Levent
23936,Gezer  Mustafa
23937,Jang  Hyunchul
23938,Alparslan  N. Ceren
23939,Yaldir  Abdulkadir
23940,Uluer  Onuralp
23941,Beese  Ulrich
23942,Stewart  Mark
23943,Peker  H. Alpaslan
23944,Dirlikli  Murat
23945,Anderson  O. Roger
23946,Esme  Hidir
23947,Topalli  Kagan
23948,Akman  Tuba Can
23949,Akcali  Zafer
23950,Bulur  Serkan
23951,Varli  Kubilay
23952,Ozmen  Sevgi
23953,Kardes  Yusuf Murat
23954,Ayhan  Mehmet Menaf
23955,Karatas  Nihan
23956,Balik  Ismet
23957,Ozcan  Ozal
23958,Gunduz  S. Sule
23959,Cetinkaya  Samed
23960,Kilic  Bilge
23961,Ulkumen  Burcu Artunc
23962,Altun  Hanifi
23963,Kocaturk  Turgut
23964,Arici  S. Evrim
23965,Dogan  Akif
23966,Onur  Imran
23967,Sertbas  Ahmet
23968,Kacar  Emel
23969,Baykal  Abduelhadi
23970,Hasanoglu  Alev
23971,Ubay-Cokgor  Emine
23972,Seker  Ahmet
23973,Kucuk  Halime Onur
23974,Osma  Etem
23975,Cakir  Banu
23976,Latifoglu  Fatma
23977,Celtik  Aygul
23978,Erenturk  Koksal
23979,Ozbas  Halil
23980,Cosar  Ahmet
23981,Park  Kee Woong
23982,Elmas  Numan
23983,Honjo  Noriyasu
23984,Kanmaz  Alper
23985,Burhanoglu  Tulin
23986,Ulger  Suleyman
23987,Aguilar  Victor
23988,Demirkilic  Ufuk
23989,Alimuddin
23990,Fedakar  Halil Ibrahim
23991,Yazgan  Yanki
23992,Pirinccioglu  Mihdiye
23993,Dandara  Collet
23994,Ertekin  Alaattin Selcuk
23995,Bueken  Erhan
23996,Tural  Umit
23997,Ozel  Ali
23998,Gonen  Hasan
23999,Pinar  Ali
24000,Sevilgen  Suleyman H.
24001,Avaroglu  Erdinc
24002,Schreve  Danielle
24003,Cetin  Hidayet
24004,Sahin  Mustafa Kursat
24005,Guler  Sabri
24006,Sanas  Madiha
24007,Cagli  Kerim
24008,Guney  Burcu G.
24009,Eris  Oguz
24010,Avseven  Ayca
24011,Ucmak  Hasan
24012,Keskin  Serhat
24013,Yuksel  Bayram
24014,Cilbir  Ebru
24015,Dogan  Ayse
24016,Ozel  Oguz
24017,Barr  Cathy L.
24018,Maheswaran  Shyamala
24019,Agri  Arzu Erdal
24020,Muchenje  Voster
24021,Mumcuoglu  Tarkan
24022,Hanuscin  Deborah L.
24023,Corapcioglu  M. Yavuz
24024,Uslan  Ihsan
24025,Sen  Tuba
24026,Soysal  Neslihan
24027,Yilmaz  Mehment Birhan
24028,Kasap  Zeki
24029,Sari  Murat
24030,Sonmez  Seyhan
24031,Daubert  James P.
24032,Khannanova  Angelina
24033,Aydin  Muhterem
24034,Gucen  M. Bayram
24035,Korkusuz  Feza
24036,Bayilmis  Cuneyt
24037,Kucukpolat  Salim
24038,Genel  Yasar
24039,Sariguzel  Yunus Cem
24040,Coskun  Esra
24041,Gurcan  I. Safa
24042,Jin  Eugene Jennifer
24043,Ozdemir  Zeynep
24044,Tutkun  Engin
24045,Gorgunoglu  Salih
24046,Sener  Mehmet Furkan
24047,Boyaci  Hakan
24048,Khan  Mahmudul
24049,Karatas  Duran
24050,Bakir  Ihsan
24051,Dirican  Melahat
24052,Mizrak  Ayse
24053,Yildurm  Zuehal Keskin
24054,Cakici  Hasan
24055,van der Ham  Arie C.
24056,Elkiran  Emin Tamer
24057,Schlueter  Caroline
24058,Sari  Alp Eren
24059,Bastepe  Murat
24060,Yildirim  Nurhayat
24061,Altok  Muammer
24062,Tamer  Sule
24063,IAENG
24064,Akkaya  Hasan
24065,Balkan  Mahmut
24066,Kutlu  Ilyas
24067,Tuna  Tulay
24068,Ulusoy  Hasan B.
24069,Kitamura  Toshio
24070,Guelluelue  Suemeyye
24071,Guler  Aslihan
24072,Mutaf  Hasan I.
24073,Bayram  Nihal Akar
24074,Kurnaz  Ismail
24075,Ozturk  Nihal
24076,Buyukungor  Orhan
24077,Atilgan  Serdar
24078,Tuluce  Kamil
24079,Karaca  Fatma
24080,Erturk  Ali S.
24081,Midilli  Mustafa
24082,Kurth  Ingo
24083,Uygun  Mehmet
24084,Cakir  Mehmet Semih
24085,Tozluoglu  Ayhan
24086,Yilmaz  Mustafa Abdullah
24087,Yuan  Jin
24088,Ekiz  Dilek Ozgun
24089,Tunca  Yasar Meric
24090,Ceyhan  Ercan
24091,Turker  Ali
24092,Ari  Hatem
24093,Mesci  Levent
24094,Mert  Ahmet
24095,Bozdag  Ali Dogan
24096,Deniz  Ali
24097,Bilgic-Temel  Asli
24098,Tomazic  Iztok
24099,Sagsoz  Omer
24100,Ergin  Seniz
24101,Uyar  Banugul
24102,Topcu  Berrin
24103,Sahna  Engin
24104,Paksu  Muhammet S.
24105,Yolcu  Zuhal
24106,Cokugras  Haluk
24107,Ali Pinar  M.
24108,Ceyhan  Berrin
24109,Ozbenli  Taner
24110,Sener  Serpil
24111,Altinyazar  Hilmi C.
24112,Oezmen  Ferhan
24113,Baykal  Yakup Barbaros
24114,Ulucan  Hakan
24115,Aydin  Muhammed
24116,Turk  Ulku
24117,Tosun  Ayse
24118,Basol  Gulsah
24119,Imamoglu  Esin
24120,Armangil  Didem
24121,Tufekci  Ahmet
24122,Ocak  Fatih
24123,Oksuz  Yucel
24124,Safak  Yasemin
24125,Moaveni  Maziar
24126,Keskinruzgar  Aydin
24127,Gultekin  Fatih
24128,Kantarci  Gulcin
24129,Oztturk  Murat
24130,Genc  Mustafa Serdar
24131,Arikok  Ataturker
24132,Atilgan  Canan
24133,Gokcay  Guelden
24134,Bindoli  Alberto
24135,Civlan  Serkan
24136,Karabiber  Fethullah
24137,Aslaner  Arif
24138,Saglam  Yavuz Selim
24139,Yilmaz  Gurdal
24140,Yaman  Mehmet
24141,Seyhan  Ekrem Cengiz
24142,Demirdall  Tuna
24143,Dincer  S. Ibrahim
24144,Donmez  Muhammet Irfan
24145,Celebi  Ahmet Arif
24146,Cetintas  Vildan
24147,Celik  Necla
24148,Oto  Ali
24149,Cinaz  Peyami
24150,Avci  Atakan
24151,Kurt  Ilkay
24152,Feraud  Gilbert
24153,Herken  Emine
24154,Kup  Ferhat
24155,Guler  Serdar
24156,Colussi  Giacomo
24157,Hersek  Nur
24158,Yarali  Nese
24159,Mutlu  Merve
24160,Topcu  Birkan
24161,Yolcular  Barak O.
24162,Ucer  Ozlem
24163,Ozdemir  Metin
24164,Ozkan  Mehmet
24165,Baser  Burcu
24166,Karaboga  Ihsan
24167,Uyeturk  Ugur
24168,Herek  Duygu
24169,Acikgoz  Serefden
24170,Cetinkara  Haci Ali
24171,Kilic  Niyazi
24172,Erkoc  Arzu
24173,Ozturk  Ali
24174,Gokcora  Nahide
24175,Albayrak  Neslihan
24176,Barnhart  Craig S.
24177,Wilke  Claus O.
24178,Colak  Suleyman Gokhan
24179,Ekim  Ayse Aydemir
24180,Bican  Mevluet
24181,Sahin  Sevinc
24182,Malhan  Faruk
24183,Tanrikulu  Cetin
24184,Oguzhan  Nilufer
24185,Ekinci  M. Sait
24186,Temizoez  Osman
24187,Ugurlu  Mehmet
24188,Asmali  Mehmet
24189,Ozbakis  Basak
24190,Dalli  Mehmat
24191,Ozturk  Cigdem Pala
24192,Zeviani  Massimo
24193,Wellens  Francis
24194,Tokalioglu  Serife
24195,Deniz  Gunnur
24196,Carrau  Ricardo
24197,Erdogan  Hidayet Metin
24198,Yalcin Musri  Fatma
24199,Ozdem  Sehahat
24200,Konrad  Martin
24201,Duran  Cevdet
24202,Elibol  Sibel
24203,Ozyalvacli  Mehmet Emin
24204,Kocak  Taskin
24205,del Coz Diaz  Juan Jose
24206,Kosterelioglu  Meltem
24207,Kucuk  Suat Hayri
24208,Sayinci  Bahadir
24209,Baltaci  Furkan
24210,Donder  Funda
24211,Okumus  Emin
24212,Mavili  Ertugrul
24213,Erdogan  Muzaffer
24214,Unal  Ahmet
24215,Ozer  Nihat
24216,Yildirim  Zeki
24217,McGloin  David
24218,Oezten  Eylem
24219,Erturk  Mehmet
24220,Coskuncelebi  Kamil
24221,Segmenoglu  Mansur Seymen
24222,Kocaman  Buket
24223,Inan  Murat
24224,Houser  John R.
24225,Aras  Necdet
24226,Haner  Serhan
24227,Bozcukg  Hakan
24228,Gursoy  Halil
24229,Kurtaran  Hanifi
24230,Yuksekdag  Zehra Nur
24231,Ayhan  Ali
24232,Ozkorucuklu  Suat
24233,Simsek  Hakki
24234,Staub  Selva
24235,Tzschaschel  Marie Lena Johanna
24236,Adak  Sudeshna
24237,Tasdemir  Arzu
24238,Altun  Erkan
24239,Celik  Tugrul H.
24240,Gup  Ramazan
24241,Uz  Zehra
24242,Sargin  Murat
24243,Patiroglu  Turkan
24244,Covic  Adrian
24245,Speed  Terence P.
24246,Cevik  Emrah Ismail
24247,Wudy  Stefan A.
24248,Avci  Halim
24249,Kursuncu  Bilal
24250,Dogan  A. Lale
24251,Cinar  Mustafa
24252,Irmak  Mustafa Yasin
24253,Alsheyab  Fawzi
24254,Mosbahi  Khedidja
24255,Tural  Sengul
24256,Gunebakmaz  Ozgur
24257,Taskapan  M. Cagatay
24258,Ozer  Huseyin Turgut
24259,Davies  Simon John
24260,Kunkul  Asim
24261,Aydin  Hafiz
24262,Cundar  Volkan
24263,Bolat  Dilek
24264,Kara  Bulent
24265,Yoruk  Sinan
24266,Meschke  Gunther
24267,Senol  Mehmet Guney
24268,Korkmaz  Celalettin
24269,Selli  Jale
24270,Vinal  Jose
24271,Karrer  Gerhard
24272,Nikolov  Dimitre
24273,Kandemir  Ozlem
24274,Alp  Hamit Hakan
24275,Tokocin  Merve
24276,Tonguc  Mine Ozturk
24277,Yesilot  Nilufer
24278,Dereli  Mehmet Ali
24279,Onbas  Omer
24280,Krieg  Thomas
24281,Bausen  Melanie
24282,Ocak  Nihal
24283,Tasdemir  Ibrahim H.
24284,Chifane  Cristina
24285,Sutton  V. Reid
24286,Akbulut  Arzu
24287,Ciftci  Zafer
24288,Camacho  Oscar Velazquez
24289,Sunbul  Mustafa
24290,Bostanci  Erdal Birol
24291,Gozutok  Abdulkadir
24292,Kurban  Tuba
24293,Tamturk  Faruk
24294,Aydin  Muhammet Naci
24295,Misir  Ahmet Ferhat
24296,Savas  Selcuk
24297,Ergoktas  M. Said
24298,Bostanci  Nagihan
24299,Dinc  Hasan
24300,Uysal  Mujdat
24301,Zheltov  Pavel
24302,Demirci  Kadir
24303,Livaoglu  Murat
24304,Yesil  Cemile
24305,Bayraktar  Ahmet
24306,Yuksel  Emre
24307,Isaoglu  Unal
24308,Kocyigit  Abdurrahim
24309,Summers  Kim M.
24310,Colak  Ahmet
24311,Ozkan  Aret Cerci
24312,Koksal  Ismail Turker
24313,Guclu  Saban
24314,Avci  Asli Ozge
24315,Bodur  Mehmet Nuri
24316,Korkmaz  Fatime
24317,Altan  Burcu A.
24318,Altug Guler  Kerem
24319,Alatas  Mevlut
24320,Balcik  Oezlem
24321,Cetin  Mufit
24322,Dumlupinar  Rahmi
24323,Gurbuz  Ayhan
24324,Yetkin  Ufuk
24325,Peksoy  Irfan
24326,Yalcin  Muhammet
24327,Cakmak  Vildan Altunayoglu
24328,Ucgul  Yucel
24329,Gambaro  Giovanni
24330,Ogun  Metin
24331,Unal  Orhan
24332,Manchanda  Kashish
24333,Kandemir  Ibrahim
24334,Salih  Bekir
24335,Aydilek  Ahmet H.
24336,Sehu  Adnan
24337,Ibis  Cemil
24338,Soheili-Fard  Farshad
24339,Volkan  Muervet
24340,Ital  Ilker
24341,Kivrak  Yuksel
24342,Cockburn  Ian A.
24343,Dagli  Abdullah
24344,Yuksekkaya  Hasan Ali
24345,Kantarci  Abdulmecit
24346,Akgul  Ozgur
24347,Gur  Bahri
24348,Ayyildiz  Sema Nur
24349,Turner  Nancy J.
24350,Agalar  Fatih
24351,Demirci  Fatih
24352,Sumbuloglu  Vildan
24353,Alp  Ahmet
24354,Radenkovic  Snezana
24355,Armutlu  Kadir
24356,Turac  Ersen
24357,Erturk  Murat
24358,Sahin  Muhammed Feyzi
24359,Ghazal  Mohammed
24360,Aksun  Murat
24361,Osma  Emine
24362,Cetinkaya  Petek Uzay
24363,Topal  Ugur
24364,Nawroth  Peter P.
24365,Degirmenci  Ulas
24366,Khawar  Khalid Mahmood
24367,Tiftikci  Ugur
24368,Soydinc  Mehmet Serdar
24369,Ozaydin  Gozde
24370,Kilic  Adem
24371,Kazemier  Geert
24372,Avsaroglu  Zuhal Z.
24373,Mermerkaya  Musa Ugur
24374,Balbay  Yucel
24375,Barnett  Lillie M. A.
24376,Sur  Haydar
24377,Huner  Merve
24378,Eken  Hsueyin
24379,Suleyman  Ayse
24380,Eryilmaz  Adil
24381,Yolcu  Ergun
24382,van den Berg  Linda M.
24383,Zorlu  Yunus
24384,Bozkurt  Duygu Kara
24385,Filik  Levent
24386,Tuzcu  Volkan
24387,Saffak  Savas
24388,Hosrovzade  Elvin
24389,Karadag  Duygu Temiz
24390,Durmus  Kasim
24391,Seyrek  Melik
24392,Mutlu  Ibrahim H.
24393,Yuksel  Sengul
24394,Uzgur  Zeynep
24395,Cetinkaya  Duygu Uckan
24396,Ulger  Dilara
24397,Eren  Esra
24398,Erkmen  Belda
24399,Arici  Cengiz
24400,Mert  Sule Atalay
24401,Asl  Ehsan Hosseini
24402,Kocak  Yusuf
24403,Duvan  Candan Iltemur
24404,Yildirim  Ugur
24405,Guler  Nermin
24406,Yuksel  Hayati
24407,Toylan  Hayrettin
24408,Gundogdu  Gulsah
24409,Cetin  Nesibe Kahraman
24410,Isik  Ozlem Ozdemir
24411,Seker  Askin
24412,Tatlisumak  Ertugrul
24413,Ting  David T.
24414,Akcay  Migrac
24415,Dimoglo  Anatoli
24416,Aydin  Omur
24417,Ciftci  Atilla
24418,Sertkol  Sumeyye Bahceci
24419,Esbag  Onur
24420,Guerel  Mehmet Salih
24421,Senol  Ali
24422,Yakar  Yasin
24423,Lee  WeeSan
24424,Kirsch  Claudia
24425,Aslan  Dilek
24426,Caglar  Hale
24427,Resorlu  Mustafa
24428,Orhon  Derin
24429,Yilmaz  Haci R.
24430,Yilmaz  Cevat
24431,Altas  Cafer
24432,Elitas  Bilge Leyli
24433,Yasa  Yusuf
24434,Kurtulmus  Yusuf
24435,Aytac  Emrah
24436,Inanc  Mevlide
24437,Yilmaz  Basak
24438,Gouws  Amanda
24439,Ocak  Mehmet Masum
24440,Basaran  Murat Alper
24441,Akilli  Huseyin
24442,Sentuerk  Tunay
24443,Onur  Ender
24444,Engin  Aynur
24445,Sever  Nihat
24446,Sisman  Yavuz Selim
24447,Shapira  Ofer
24448,Roth  Cathy
24449,Kibaroglu  Seda
24450,Cicinnati  Vito R.
24451,Toprak  Aybala E.
24452,Karatas  Emine
24453,Rifaioglu  Eminenur
24454,Sarer  Akgun Ebru
24455,Yuksel  Yasemin
24456,Boyaci  Mehmet Gazi
24457,Kandemir  Nurgun
24458,Simsek  Gokce
24459,Oral  Elif
24460,Yilmaz  M. Deniz
24461,Uzel  Atac
24462,Takkac  Mehmet
24463,Gezgin  Erkin
24464,Akgul  Buelent
24465,Savas  Oemer
24466,Bagci  Senol
24467,Yasar  Zehra A.
24468,Aktas  Mehmet K.
24469,Arslan  Caner
24470,Jin  Judy
24471,Delibalta  Ibrahim
24472,Yazar  Memet
24473,Celikiz  Metin
24474,Ayik  Ozer
24475,Uz  Efkan
24476,Dundar  Umit
24477,Senyigit  Zeynep Ay
24478,Kurt  Onuralp
24479,Safali  Mukerrem
24480,Koksal  Sakip
24481,Soekmen  Mehmet
24482,Tulukoglu  Engin
24483,Ozdal  Bulent
24484,Yilmaz  Atakan
24485,Bilik  Ozge Alkan
24486,Turkoglu  Huseyin
24487,Coskun  Guven
24488,Varul  Murat
24489,Schmidt  Harald H. H. W.
24490,Sunar  Ismihan
24491,Oz  Elif
24492,Tasolar  Fatma Turan
24493,Yukkaldiran  Ahmet
24494,Cakir  Guenay
24495,Helfer  Stephan
24496,Yesilyurt  Mustafa
24497,Kulaksiz  Seyfi
24498,Yagcioglu  Abdulkadir
24499,Kaya  Halil
24500,Taskin  Ferhat
24501,Yilmaz  Omer
24502,Goktepe  Mehmet
24503,Tokmak  Hatice Sancar
24504,Vural  Ahmet
24505,Ural  Dilek
24506,Aslan  Turan
24507,Erdinc  Bahattin
24508,Muhovic  Imer
24509,Boz  Nihat
24510,Demircin  Metin
24511,Jalil  Zulkarnain
24512,Bilgihan  Kamil
24513,Akin  Tugba
24514,Altinay  Levent
24515,Kose  Ozkan
24516,Simoes  Rolando
24517,Lill  Zachary
24518,Murnane  Kevin
24519,Yilmaz  Adnan
24520,Emul  Murat
24521,Alpdagtas  Saadet
24522,Venost Study Grp
24523,Nakamura  Yukio
24524,Yakan  Birkan
24525,Ozen  Alptug
24526,Ozdemir  Saadet
24527,Sahin  Suleyman
24528,Vangala  Sitaram
24529,Ozkececi  Taner
24530,Daud  Ahmad Kamaluddin Megat
24531,Ertan  Tamer
24532,Soyarslan  Celal
24533,Ersoez  Ibrahim
24534,Tuerkoglu  Sedat
24535,Ozcan  Ali V.
24536,Aykas  Ahmet
24537,Cetin  Pinar
24538,Kara  Cengiz
24539,Simsek  Bengu Cobanoglu
24540,Viera Rey  Denis
24541,Kurt  Hueseyin
24542,Akta  Bekir
24543,Atalay  Semra
24544,Ozensoy  Ozen
24545,Thome  K.
24546,Ozturk  Nurinnisa
24547,Deligoz  Ayse
24548,San  Nalan
24549,Demirkasimoglu  Atilla
24550,Tokmak  Abdurahman
24551,Kilic  Zeynel
24552,Verim  Sabahattin
24553,Gungor  Ahmet Yalcin
24554,Sehitoglu  Muserref Hilal
24555,Korkmaz  Ahmet
24556,Ermis  Bahri
24557,Karatas  Zehra
24558,Karsli  Vedat M.
24559,Ayoglu  Ferruh
24560,Yolbas  Ilyas
24561,Sogut  Tahsin
24562,Topcugil  Fusun
24563,Tavlasoglu  Yakup
24564,Yavuz  Ilknur
24565,Alkan  Hueseyin
24566,Yilmaz  Secil
24567,Sayin  Esin
24568,Tankut  Nurgul
24569,Uzuner  Nevin
24570,Secme  Mucahit
24571,Ercan  Ilker
24572,Oezkan  Korhan
24573,Gunen  Munevver Ziynet
24574,Wuhl  Elke
24575,Hanagasi  Hasmet
24576,Cerrahoglu  Mustafa
24577,Duan  Zhong-Hui
24578,Severin  Jessica
24579,Polat  Gokhan
24580,Gunes  Volkan
24581,Hume  David A.
24582,Yagci  Server
24583,Kucuk  Demet
24584,Cetin  Gulcan
24585,Temur  Muzaffer
24586,Kaplan  Mahmut
24587,Erdemir  Dogan
24588,Akay  Abdullah E.
24589,Erbas  Ayhan Kursat
24590,Demirci  H. Ibrahim
24591,Seyhan  Muammer
24592,Degirmenci  Yildiz
24593,Mendi  Mehmet Ali
24594,Ozturk  Mujgan Tek
24595,Yilmazer  Murat Muhtar
24596,Tunali  Duygu
24597,Guvercin  Beyhan
24598,Ataman  Sena Yapicioglu
24599,Yilmaz  Zeki
24600,Kart  Hasan Huseyin
24601,Arslan  Mubeccel
24602,Levent  Erturk
24603,Yigitturk  Gurkan
24604,Barlas  I. Omer
24605,Dilek  Osman Nuri
24606,Asik  Biray
24607,Keles  Telet
24608,Acet  Mustafa
24609,Lian  Jenny
24610,Murray  Conal
24611,Gurel  Mehmet S.
24612,Sivrikaya  Fatih
24613,Barcak  Omer
24614,Tunkler  Vural
24615,Karanlik  Sema
24616,Oysal  Yusuf
24617,Melikoglu  Meltem Alkan
24618,Acar  Umit
24619,Gundogdu  Ahmet Sadi
24620,Corut  Ayse
24621,Johnstone  Bill
